2023-10-13 04:10:43.919,cov: 9,ft: 15
2023-10-13 04:10:43.924,cov: 9,ft: 16
2023-10-13 04:10:43.929,cov: 9,ft: 19
2023-10-13 04:10:43.933,cov: 9,ft: 20
2023-10-13 04:10:43.937,cov: 9,ft: 21
2023-10-13 04:10:43.942,cov: 9,ft: 22
2023-10-13 04:10:43.946,cov: 9,ft: 24
2023-10-13 04:10:43.950,cov: 9,ft: 25
2023-10-13 04:10:43.954,cov: 11,ft: 31
2023-10-13 04:10:43.959,cov: 11,ft: 33
2023-10-13 04:10:43.963,cov: 11,ft: 34
2023-10-13 04:10:43.967,cov: 11,ft: 35
2023-10-13 04:10:43.972,cov: 11,ft: 36
2023-10-13 04:10:43.976,cov: 11,ft: 37
2023-10-13 04:10:43.980,cov: 11,ft: 38
2023-10-13 04:10:43.985,cov: 11,ft: 39
2023-10-13 04:10:43.990,cov: 11,ft: 41
2023-10-13 04:10:43.994,cov: 13,ft: 47
2023-10-13 04:10:43.998,cov: 13,ft: 48
2023-10-13 04:10:44.002,cov: 13,ft: 49
2023-10-13 04:10:44.006,cov: 13,ft: 50
2023-10-13 04:10:44.010,cov: 13,ft: 51
2023-10-13 04:10:44.015,cov: 13,ft: 52
2023-10-13 04:10:44.019,cov: 13,ft: 53
2023-10-13 04:10:44.023,cov: 25,ft: 100
2023-10-13 04:10:44.027,cov: 25,ft: 101
2023-10-13 04:10:44.032,cov: 25,ft: 103
2023-10-13 04:10:44.036,cov: 25,ft: 104
2023-10-13 04:10:44.040,cov: 25,ft: 105
2023-10-13 04:10:44.044,cov: 25,ft: 106
2023-10-13 04:10:44.048,cov: 25,ft: 108
2023-10-13 04:10:44.052,cov: 25,ft: 109
2023-10-13 04:10:44.058,cov: 25,ft: 114
2023-10-13 04:10:44.062,cov: 25,ft: 114
2023-10-13 04:10:44.066,cov: 25,ft: 114
2023-10-13 04:10:44.071,cov: 25,ft: 116
2023-10-13 04:10:44.075,cov: 25,ft: 117
