2023-10-12 21:00:10.255,cov: 600,ft: 2096
2023-10-12 21:00:10.259,cov: 602,ft: 2137
2023-10-12 21:00:10.264,cov: 613,ft: 2278
2023-10-12 21:00:10.269,cov: 613,ft: 2288
2023-10-12 21:00:10.273,cov: 618,ft: 2352
2023-10-12 21:00:10.277,cov: 621,ft: 2387
2023-10-12 21:00:10.282,cov: 621,ft: 2388
2023-10-12 21:00:10.287,cov: 625,ft: 2404
2023-10-12 21:00:10.291,cov: 648,ft: 2483
2023-10-12 21:00:10.295,cov: 648,ft: 2491
2023-10-12 21:00:10.300,cov: 648,ft: 2493
2023-10-12 21:00:10.304,cov: 648,ft: 2495
2023-10-12 21:00:10.308,cov: 678,ft: 2665
2023-10-12 21:00:10.314,cov: 678,ft: 2695
2023-10-12 21:00:10.318,cov: 678,ft: 2696
2023-10-12 21:00:10.322,cov: 694,ft: 2730
2023-10-12 21:00:10.326,cov: 694,ft: 2734
2023-10-12 21:00:10.331,cov: 694,ft: 2738
2023-10-12 21:00:10.335,cov: 694,ft: 2763
2023-10-12 21:00:10.339,cov: 694,ft: 2765
2023-10-12 21:00:10.343,cov: 694,ft: 2766
2023-10-12 21:00:10.347,cov: 694,ft: 2769
2023-10-12 21:00:10.352,cov: 694,ft: 2770
2023-10-12 21:00:10.356,cov: 702,ft: 2789
2023-10-12 21:00:10.360,cov: 702,ft: 2790
2023-10-12 21:00:10.364,cov: 718,ft: 2862
2023-10-12 21:00:10.369,cov: 718,ft: 2864
2023-10-12 21:00:10.373,cov: 718,ft: 2865
2023-10-12 21:00:10.377,cov: 722,ft: 2875
2023-10-12 21:00:10.381,cov: 726,ft: 2896
2023-10-12 21:00:10.386,cov: 726,ft: 2896
2023-10-12 21:00:10.390,cov: 727,ft: 2915
2023-10-12 21:00:10.394,cov: 727,ft: 2918
2023-10-12 21:00:10.398,cov: 727,ft: 2939
2023-10-12 21:00:10.402,cov: 727,ft: 2940
2023-10-12 21:00:10.406,cov: 727,ft: 2941
2023-10-12 21:00:10.411,cov: 727,ft: 2945
2023-10-12 21:00:10.415,cov: 727,ft: 2947
2023-10-12 21:00:10.419,cov: 728,ft: 2957
2023-10-12 21:00:10.423,cov: 735,ft: 2987
2023-10-12 21:00:10.427,cov: 735,ft: 2990
2023-10-12 21:00:10.431,cov: 737,ft: 3001
2023-10-12 21:00:10.436,cov: 737,ft: 3003
2023-10-12 21:00:10.440,cov: 737,ft: 3005
2023-10-12 21:00:10.445,cov: 738,ft: 3015
2023-10-12 21:00:10.449,cov: 738,ft: 3029
2023-10-12 21:00:10.453,cov: 738,ft: 3031
