2023-10-13 06:42:08.788,cov: 11,ft: 26
2023-10-13 06:42:08.792,cov: 11,ft: 27
2023-10-13 06:42:08.796,cov: 11,ft: 27
2023-10-13 06:42:08.801,cov: 11,ft: 29
2023-10-13 06:42:08.805,cov: 11,ft: 30
2023-10-13 06:42:08.809,cov: 11,ft: 31
2023-10-13 06:42:08.813,cov: 11,ft: 32
2023-10-13 06:42:08.817,cov: 11,ft: 33
2023-10-13 06:42:08.822,cov: 11,ft: 34
2023-10-13 06:42:08.826,cov: 11,ft: 35
2023-10-13 06:42:08.830,cov: 11,ft: 35
2023-10-13 06:42:08.834,cov: 11,ft: 35
2023-10-13 06:42:08.840,cov: 11,ft: 35
2023-10-13 06:42:08.845,cov: 11,ft: 36
2023-10-13 06:42:08.849,cov: 11,ft: 37
2023-10-13 06:42:08.853,cov: 11,ft: 38
2023-10-13 06:42:08.857,cov: 11,ft: 38
2023-10-13 06:42:08.861,cov: 11,ft: 38
2023-10-13 06:42:08.865,cov: 11,ft: 40
2023-10-13 06:42:08.869,cov: 13,ft: 46
2023-10-13 06:42:08.874,cov: 13,ft: 47
2023-10-13 06:42:08.878,cov: 13,ft: 48
2023-10-13 06:42:08.882,cov: 13,ft: 50
2023-10-13 06:42:08.886,cov: 13,ft: 51
2023-10-13 06:42:08.891,cov: 13,ft: 52
2023-10-13 06:42:08.895,cov: 13,ft: 53
2023-10-13 06:42:08.899,cov: 13,ft: 54
2023-10-13 06:42:08.903,cov: 13,ft: 55
2023-10-13 06:42:08.907,cov: 13,ft: 56
2023-10-13 06:42:08.911,cov: 13,ft: 56
2023-10-13 06:42:08.915,cov: 25,ft: 100
2023-10-13 06:42:08.920,cov: 25,ft: 100
2023-10-13 06:42:08.924,cov: 30,ft: 117
2023-10-13 06:42:08.928,cov: 30,ft: 122
2023-10-13 06:42:08.932,cov: 30,ft: 123
2023-10-13 06:42:08.936,cov: 30,ft: 124
2023-10-13 06:42:08.940,cov: 30,ft: 124
2023-10-13 06:42:08.944,cov: 30,ft: 124
2023-10-13 06:42:08.949,cov: 30,ft: 124
2023-10-13 06:42:08.953,cov: 30,ft: 124
2023-10-13 06:42:08.957,cov: 30,ft: 126
2023-10-13 06:42:08.961,cov: 30,ft: 129
2023-10-13 06:42:08.965,cov: 30,ft: 142
2023-10-13 06:42:08.970,cov: 30,ft: 146
2023-10-13 06:42:08.974,cov: 30,ft: 148
2023-10-13 06:42:08.978,cov: 30,ft: 150
2023-10-13 06:42:08.982,cov: 30,ft: 152
2023-10-13 06:42:08.986,cov: 30,ft: 153
2023-10-13 06:42:08.990,cov: 30,ft: 155
2023-10-13 06:42:08.995,cov: 30,ft: 156
2023-10-13 06:42:08.999,cov: 30,ft: 158
2023-10-13 06:42:09.003,cov: 31,ft: 161
2023-10-13 06:42:09.007,cov: 31,ft: 163
2023-10-13 06:42:09.011,cov: 31,ft: 164
2023-10-13 06:42:09.015,cov: 31,ft: 165
2023-10-13 06:42:09.020,cov: 31,ft: 167
2023-10-13 06:42:09.024,cov: 31,ft: 169
2023-10-13 06:42:09.028,cov: 31,ft: 169
2023-10-13 06:42:09.032,cov: 31,ft: 171
2023-10-13 06:42:09.036,cov: 31,ft: 173
2023-10-13 06:42:09.040,cov: 31,ft: 174
2023-10-13 06:42:09.044,cov: 31,ft: 176
2023-10-13 06:42:09.049,cov: 31,ft: 177
2023-10-13 06:42:09.053,cov: 31,ft: 177
2023-10-13 06:42:09.057,cov: 31,ft: 179
2023-10-13 06:42:09.061,cov: 31,ft: 187
2023-10-13 06:42:09.065,cov: 31,ft: 189
2023-10-13 06:42:09.070,cov: 31,ft: 190
2023-10-13 06:42:09.074,cov: 31,ft: 190
2023-10-13 06:42:09.078,cov: 31,ft: 191
2023-10-13 06:42:09.082,cov: 33,ft: 201
2023-10-13 06:42:09.086,cov: 33,ft: 201
2023-10-13 06:42:09.090,cov: 33,ft: 203
2023-10-13 06:42:09.094,cov: 33,ft: 204
2023-10-13 06:42:09.098,cov: 33,ft: 205
2023-10-13 06:42:09.103,cov: 48,ft: 267
2023-10-13 06:42:09.107,cov: 48,ft: 268
2023-10-13 06:42:09.111,cov: 48,ft: 268
2023-10-13 06:42:09.115,cov: 48,ft: 269
2023-10-13 06:42:09.119,cov: 48,ft: 269
2023-10-13 06:42:09.123,cov: 48,ft: 270
2023-10-13 06:42:09.127,cov: 48,ft: 270
2023-10-13 06:42:09.132,cov: 48,ft: 271
2023-10-13 06:42:09.136,cov: 48,ft: 272
2023-10-13 06:42:09.140,cov: 48,ft: 274
2023-10-13 06:42:09.144,cov: 48,ft: 274
2023-10-13 06:42:09.148,cov: 48,ft: 274
2023-10-13 06:42:09.152,cov: 48,ft: 274
2023-10-13 06:42:09.156,cov: 48,ft: 275
2023-10-13 06:42:09.160,cov: 48,ft: 279
2023-10-13 06:42:09.165,cov: 48,ft: 281
2023-10-13 06:42:09.169,cov: 48,ft: 282
2023-10-13 06:42:09.173,cov: 48,ft: 284
2023-10-13 06:42:09.177,cov: 49,ft: 285
2023-10-13 06:42:09.181,cov: 49,ft: 285
2023-10-13 06:42:09.185,cov: 49,ft: 285
2023-10-13 06:42:09.190,cov: 49,ft: 288
2023-10-13 06:42:09.194,cov: 49,ft: 289
2023-10-13 06:42:09.198,cov: 49,ft: 291
2023-10-13 06:42:09.202,cov: 49,ft: 291
2023-10-13 06:42:09.206,cov: 49,ft: 294
2023-10-13 06:42:09.210,cov: 49,ft: 294
2023-10-13 06:42:09.215,cov: 49,ft: 294
2023-10-13 06:42:09.219,cov: 49,ft: 294
2023-10-13 06:42:09.223,cov: 49,ft: 295
2023-10-13 06:42:09.227,cov: 49,ft: 295
2023-10-13 06:42:09.231,cov: 49,ft: 296
2023-10-13 06:42:09.235,cov: 49,ft: 297
2023-10-13 06:42:09.239,cov: 49,ft: 299
2023-10-13 06:42:09.244,cov: 49,ft: 299
2023-10-13 06:42:09.248,cov: 49,ft: 302
2023-10-13 06:42:09.252,cov: 49,ft: 302
2023-10-13 06:42:09.256,cov: 49,ft: 302
2023-10-13 06:42:09.260,cov: 49,ft: 303
2023-10-13 06:42:09.265,cov: 49,ft: 304
2023-10-13 06:42:09.269,cov: 49,ft: 304
2023-10-13 06:42:09.273,cov: 49,ft: 305
2023-10-13 06:42:09.277,cov: 49,ft: 305
2023-10-13 06:42:09.281,cov: 49,ft: 305
2023-10-13 06:42:09.285,cov: 49,ft: 305
2023-10-13 06:42:09.289,cov: 49,ft: 307
2023-10-13 06:42:09.293,cov: 49,ft: 307
2023-10-13 06:42:09.297,cov: 49,ft: 307
2023-10-13 06:42:09.301,cov: 49,ft: 309
2023-10-13 06:42:09.306,cov: 49,ft: 309
2023-10-13 06:42:09.310,cov: 49,ft: 309
2023-10-13 06:42:09.314,cov: 49,ft: 309
2023-10-13 06:42:09.318,cov: 49,ft: 309
2023-10-13 06:42:09.322,cov: 49,ft: 309
2023-10-13 06:42:09.326,cov: 49,ft: 309
2023-10-13 06:42:09.330,cov: 49,ft: 309
2023-10-13 06:42:09.334,cov: 49,ft: 309
2023-10-13 06:42:09.338,cov: 49,ft: 309
2023-10-13 06:42:09.343,cov: 49,ft: 309
2023-10-13 06:42:09.347,cov: 49,ft: 309
2023-10-13 06:42:09.351,cov: 49,ft: 309
2023-10-13 06:42:09.355,cov: 49,ft: 311
2023-10-13 06:42:09.359,cov: 49,ft: 311
2023-10-13 06:42:09.363,cov: 49,ft: 311
2023-10-13 06:42:09.367,cov: 49,ft: 311
2023-10-13 06:42:09.372,cov: 49,ft: 314
2023-10-13 06:42:09.376,cov: 49,ft: 314
2023-10-13 06:42:09.380,cov: 49,ft: 316
2023-10-13 06:42:09.384,cov: 49,ft: 316
2023-10-13 06:42:09.388,cov: 49,ft: 318
2023-10-13 06:42:09.392,cov: 49,ft: 318
2023-10-13 06:42:09.397,cov: 49,ft: 318
2023-10-13 06:42:09.401,cov: 49,ft: 318
2023-10-13 06:42:09.405,cov: 49,ft: 320
2023-10-13 06:42:09.409,cov: 49,ft: 320
2023-10-13 06:42:09.413,cov: 49,ft: 320
2023-10-13 06:42:09.417,cov: 49,ft: 320
2023-10-13 06:42:09.421,cov: 49,ft: 321
2023-10-13 06:42:09.426,cov: 49,ft: 322
2023-10-13 06:42:09.430,cov: 49,ft: 322
2023-10-13 06:42:09.434,cov: 49,ft: 325
2023-10-13 06:42:09.438,cov: 49,ft: 325
2023-10-13 06:42:09.442,cov: 49,ft: 327
2023-10-13 06:42:09.468,cov: 49,ft: 327
2023-10-13 06:42:09.484,cov: 49,ft: 330
2023-10-13 06:42:09.512,cov: 49,ft: 332
2023-10-13 06:42:09.525,cov: 49,ft: 332
2023-10-13 06:42:09.534,cov: 49,ft: 333
2023-10-13 06:42:09.538,cov: 49,ft: 333
2023-10-13 06:42:09.549,cov: 49,ft: 333
2023-10-13 06:42:09.584,cov: 49,ft: 333
2023-10-13 06:42:09.588,cov: 49,ft: 334
2023-10-13 06:42:09.620,cov: 49,ft: 336
2023-10-13 06:42:09.651,cov: 49,ft: 338
2023-10-13 06:42:09.693,cov: 49,ft: 341
2023-10-13 06:42:09.710,cov: 49,ft: 341
2023-10-13 06:42:09.719,cov: 49,ft: 342
2023-10-13 06:42:09.752,cov: 49,ft: 342
2023-10-13 06:42:09.758,cov: 49,ft: 342
2023-10-13 06:42:09.779,cov: 49,ft: 342
2023-10-13 06:42:09.794,cov: 49,ft: 342
2023-10-13 06:42:09.802,cov: 49,ft: 342
2023-10-13 06:42:09.823,cov: 49,ft: 342
2023-10-13 06:42:09.843,cov: 49,ft: 343
2023-10-13 06:42:09.850,cov: 49,ft: 351
2023-10-13 06:42:09.861,cov: 49,ft: 359
2023-10-13 06:42:09.873,cov: 49,ft: 359
2023-10-13 06:42:09.879,cov: 49,ft: 359
2023-10-13 06:42:09.907,cov: 49,ft: 359
2023-10-13 06:42:09.977,cov: 49,ft: 359
2023-10-13 06:42:09.982,cov: 49,ft: 359
2023-10-13 06:42:09.991,cov: 49,ft: 359
2023-10-13 06:42:09.996,cov: 49,ft: 359
