2023-10-13 04:50:28.891,cov: 9,ft: 15
2023-10-13 04:50:28.895,cov: 9,ft: 16
2023-10-13 04:50:28.899,cov: 9,ft: 19
2023-10-13 04:50:28.903,cov: 9,ft: 20
2023-10-13 04:50:28.908,cov: 9,ft: 21
2023-10-13 04:50:28.912,cov: 9,ft: 22
2023-10-13 04:50:28.916,cov: 9,ft: 23
2023-10-13 04:50:28.920,cov: 9,ft: 25
2023-10-13 04:50:28.925,cov: 11,ft: 31
2023-10-13 04:50:28.929,cov: 11,ft: 33
2023-10-13 04:50:28.934,cov: 11,ft: 34
2023-10-13 04:50:28.938,cov: 13,ft: 40
2023-10-13 04:50:28.943,cov: 13,ft: 41
2023-10-13 04:50:28.947,cov: 13,ft: 42
2023-10-13 04:50:28.951,cov: 13,ft: 43
2023-10-13 04:50:28.955,cov: 13,ft: 43
2023-10-13 04:50:28.959,cov: 13,ft: 45
2023-10-13 04:50:28.963,cov: 13,ft: 46
2023-10-13 04:50:28.967,cov: 13,ft: 47
2023-10-13 04:50:28.971,cov: 13,ft: 48
2023-10-13 04:50:28.976,cov: 25,ft: 89
2023-10-13 04:50:28.980,cov: 25,ft: 90
2023-10-13 04:50:28.984,cov: 25,ft: 91
2023-10-13 04:50:28.988,cov: 25,ft: 92
2023-10-13 04:50:28.992,cov: 25,ft: 95
2023-10-13 04:50:28.996,cov: 25,ft: 96
2023-10-13 04:50:29.000,cov: 25,ft: 97
2023-10-13 04:50:29.005,cov: 25,ft: 99
2023-10-13 04:50:29.010,cov: 25,ft: 102
2023-10-13 04:50:29.015,cov: 25,ft: 103
2023-10-13 04:50:29.019,cov: 25,ft: 105
2023-10-13 04:50:29.023,cov: 25,ft: 106
2023-10-13 04:50:29.027,cov: 25,ft: 109
2023-10-13 04:50:29.031,cov: 30,ft: 124
2023-10-13 04:50:29.036,cov: 30,ft: 124
2023-10-13 04:50:29.040,cov: 30,ft: 126
2023-10-13 04:50:29.044,cov: 30,ft: 127
2023-10-13 04:50:29.048,cov: 30,ft: 127
2023-10-13 04:50:29.052,cov: 30,ft: 128
2023-10-13 04:50:29.056,cov: 30,ft: 130
2023-10-13 04:50:29.060,cov: 31,ft: 135
2023-10-13 04:50:29.064,cov: 31,ft: 136
2023-10-13 04:50:29.069,cov: 31,ft: 139
2023-10-13 04:50:29.073,cov: 31,ft: 140
2023-10-13 04:50:29.077,cov: 31,ft: 141
2023-10-13 04:50:29.081,cov: 31,ft: 151
2023-10-13 04:50:29.085,cov: 31,ft: 152
2023-10-13 04:50:29.089,cov: 31,ft: 155
2023-10-13 04:50:29.094,cov: 31,ft: 156
2023-10-13 04:50:29.098,cov: 31,ft: 157
2023-10-13 04:50:29.102,cov: 31,ft: 158
2023-10-13 04:50:29.106,cov: 31,ft: 158
2023-10-13 04:50:29.110,cov: 31,ft: 160
2023-10-13 04:50:29.114,cov: 31,ft: 161
2023-10-13 04:50:29.118,cov: 31,ft: 162
2023-10-13 04:50:29.122,cov: 31,ft: 164
2023-10-13 04:50:29.127,cov: 31,ft: 164
2023-10-13 04:50:29.131,cov: 33,ft: 175
2023-10-13 04:50:29.135,cov: 33,ft: 176
2023-10-13 04:50:29.139,cov: 33,ft: 179
2023-10-13 04:50:29.143,cov: 33,ft: 186
2023-10-13 04:50:29.147,cov: 33,ft: 187
2023-10-13 04:50:29.151,cov: 33,ft: 187
2023-10-13 04:50:29.156,cov: 33,ft: 188
2023-10-13 04:50:29.160,cov: 33,ft: 189
2023-10-13 04:50:29.164,cov: 33,ft: 190
2023-10-13 04:50:29.168,cov: 33,ft: 191
2023-10-13 04:50:29.172,cov: 34,ft: 194
2023-10-13 04:50:29.176,cov: 34,ft: 195
2023-10-13 04:50:29.180,cov: 34,ft: 196
2023-10-13 04:50:29.184,cov: 34,ft: 197
2023-10-13 04:50:29.189,cov: 34,ft: 198
2023-10-13 04:50:29.193,cov: 34,ft: 198
2023-10-13 04:50:29.197,cov: 34,ft: 199
2023-10-13 04:50:29.201,cov: 34,ft: 200
2023-10-13 04:50:29.205,cov: 34,ft: 200
2023-10-13 04:50:29.209,cov: 34,ft: 201
2023-10-13 04:50:29.213,cov: 34,ft: 202
2023-10-13 04:50:29.217,cov: 34,ft: 203
2023-10-13 04:50:29.222,cov: 34,ft: 204
2023-10-13 04:50:29.226,cov: 34,ft: 205
2023-10-13 04:50:29.230,cov: 34,ft: 206
2023-10-13 04:50:29.234,cov: 34,ft: 207
2023-10-13 04:50:29.238,cov: 34,ft: 208
2023-10-13 04:50:29.242,cov: 34,ft: 209
2023-10-13 04:50:29.246,cov: 34,ft: 209
2023-10-13 04:50:29.251,cov: 35,ft: 212
2023-10-13 04:50:29.255,cov: 35,ft: 213
2023-10-13 04:50:29.259,cov: 35,ft: 214
2023-10-13 04:50:29.263,cov: 35,ft: 215
2023-10-13 04:50:29.267,cov: 35,ft: 216
2023-10-13 04:50:29.271,cov: 35,ft: 216
2023-10-13 04:50:29.275,cov: 35,ft: 216
2023-10-13 04:50:29.279,cov: 47,ft: 261
2023-10-13 04:50:29.284,cov: 47,ft: 262
2023-10-13 04:50:29.288,cov: 47,ft: 262
2023-10-13 04:50:29.292,cov: 47,ft: 262
2023-10-13 04:50:29.296,cov: 47,ft: 263
2023-10-13 04:50:29.300,cov: 47,ft: 264
2023-10-13 04:50:29.304,cov: 47,ft: 265
2023-10-13 04:50:29.309,cov: 47,ft: 265
2023-10-13 04:50:29.313,cov: 47,ft: 269
2023-10-13 04:50:29.317,cov: 47,ft: 272
2023-10-13 04:50:29.321,cov: 47,ft: 274
2023-10-13 04:50:29.325,cov: 47,ft: 274
2023-10-13 04:50:29.329,cov: 47,ft: 275
2023-10-13 04:50:29.334,cov: 47,ft: 276
2023-10-13 04:50:29.338,cov: 49,ft: 285
2023-10-13 04:50:29.342,cov: 49,ft: 286
2023-10-13 04:50:29.346,cov: 49,ft: 286
2023-10-13 04:50:29.350,cov: 49,ft: 290
2023-10-13 04:50:29.354,cov: 49,ft: 292
2023-10-13 04:50:29.358,cov: 49,ft: 295
2023-10-13 04:50:29.363,cov: 49,ft: 296
2023-10-13 04:50:29.367,cov: 49,ft: 297
2023-10-13 04:50:29.371,cov: 49,ft: 298
2023-10-13 04:50:29.375,cov: 49,ft: 298
2023-10-13 04:50:29.379,cov: 49,ft: 299
2023-10-13 04:50:29.383,cov: 49,ft: 300
2023-10-13 04:50:29.388,cov: 49,ft: 301
2023-10-13 04:50:29.392,cov: 49,ft: 301
2023-10-13 04:50:29.396,cov: 49,ft: 301
2023-10-13 04:50:29.400,cov: 49,ft: 302
2023-10-13 04:50:29.404,cov: 49,ft: 303
2023-10-13 04:50:29.408,cov: 49,ft: 303
2023-10-13 04:50:29.412,cov: 49,ft: 303
2023-10-13 04:50:29.417,cov: 49,ft: 306
2023-10-13 04:50:29.467,cov: 49,ft: 307
2023-10-13 04:50:29.517,cov: 49,ft: 307
2023-10-13 04:50:29.524,cov: 49,ft: 307
2023-10-13 04:50:29.549,cov: 49,ft: 307
2023-10-13 04:50:29.632,cov: 49,ft: 307
2023-10-13 04:50:29.677,cov: 49,ft: 307
2023-10-13 04:50:29.716,cov: 49,ft: 309
2023-10-13 04:50:29.796,cov: 49,ft: 315
2023-10-13 04:50:29.889,cov: 49,ft: 316
2023-10-13 04:50:29.914,cov: 49,ft: 316
2023-10-13 04:50:29.958,cov: 49,ft: 316
2023-10-13 04:50:30.017,cov: 49,ft: 316
2023-10-13 04:50:30.030,cov: 49,ft: 317
2023-10-13 04:50:30.229,cov: 49,ft: 318
2023-10-13 04:50:30.243,cov: 49,ft: 319
2023-10-13 04:50:30.294,cov: 49,ft: 320
2023-10-13 04:50:30.298,cov: 49,ft: 322
2023-10-13 04:50:30.383,cov: 49,ft: 323
2023-10-13 04:50:30.401,cov: 49,ft: 325
2023-10-13 04:50:30.447,cov: 49,ft: 325
2023-10-13 04:50:30.510,cov: 49,ft: 326
2023-10-13 04:50:30.533,cov: 49,ft: 327
2023-10-13 04:50:30.543,cov: 49,ft: 327
2023-10-13 04:50:30.547,cov: 49,ft: 328
2023-10-13 04:50:30.562,cov: 49,ft: 329
2023-10-13 04:50:30.578,cov: 49,ft: 330
2023-10-13 04:50:30.613,cov: 49,ft: 331
2023-10-13 04:50:30.617,cov: 49,ft: 332
2023-10-13 04:50:30.696,cov: 49,ft: 333
2023-10-13 04:50:30.710,cov: 49,ft: 333
2023-10-13 04:50:30.819,cov: 49,ft: 334
2023-10-13 04:50:30.823,cov: 49,ft: 335
2023-10-13 04:50:30.865,cov: 49,ft: 336
2023-10-13 04:50:30.928,cov: 49,ft: 337
2023-10-13 04:50:30.938,cov: 49,ft: 338
2023-10-13 04:50:30.948,cov: 49,ft: 339
2023-10-13 04:50:30.952,cov: 49,ft: 340
2023-10-13 04:50:30.956,cov: 49,ft: 341
2023-10-13 04:50:30.969,cov: 49,ft: 341
2023-10-13 04:50:30.976,cov: 49,ft: 342
2023-10-13 04:50:30.990,cov: 49,ft: 343
2023-10-13 04:50:31.010,cov: 49,ft: 344
2023-10-13 04:50:31.014,cov: 49,ft: 345
2023-10-13 04:50:31.018,cov: 49,ft: 346
2023-10-13 04:50:31.023,cov: 49,ft: 347
2023-10-13 04:50:31.027,cov: 49,ft: 348
2023-10-13 04:50:31.031,cov: 49,ft: 349
2023-10-13 04:50:31.035,cov: 49,ft: 351
2023-10-13 04:50:31.039,cov: 49,ft: 352
2023-10-13 04:50:31.043,cov: 49,ft: 353
2023-10-13 04:50:31.052,cov: 49,ft: 355
