2023-10-13 11:30:27.223,cov: 9,ft: 21
2023-10-13 11:30:27.227,cov: 9,ft: 22
2023-10-13 11:30:27.231,cov: 9,ft: 23
2023-10-13 11:30:27.235,cov: 9,ft: 24
2023-10-13 11:30:27.240,cov: 9,ft: 24
2023-10-13 11:30:27.245,cov: 9,ft: 24
2023-10-13 11:30:27.249,cov: 9,ft: 25
2023-10-13 11:30:27.253,cov: 11,ft: 31
2023-10-13 11:30:27.258,cov: 11,ft: 33
2023-10-13 11:30:27.262,cov: 11,ft: 34
2023-10-13 11:30:27.268,cov: 11,ft: 35
2023-10-13 11:30:27.273,cov: 13,ft: 41
2023-10-13 11:30:27.277,cov: 13,ft: 43
2023-10-13 11:30:27.281,cov: 13,ft: 44
2023-10-13 11:30:27.285,cov: 13,ft: 45
2023-10-13 11:30:27.289,cov: 13,ft: 46
2023-10-13 11:30:27.293,cov: 13,ft: 47
2023-10-13 11:30:27.298,cov: 25,ft: 94
2023-10-13 11:30:27.302,cov: 25,ft: 95
2023-10-13 11:30:27.306,cov: 25,ft: 98
2023-10-13 11:30:27.310,cov: 25,ft: 99
2023-10-13 11:30:27.314,cov: 25,ft: 99
2023-10-13 11:30:27.319,cov: 25,ft: 99
2023-10-13 11:30:27.323,cov: 25,ft: 101
2023-10-13 11:30:27.327,cov: 25,ft: 103
2023-10-13 11:30:27.331,cov: 25,ft: 104
2023-10-13 11:30:27.335,cov: 25,ft: 105
2023-10-13 11:30:27.339,cov: 25,ft: 106
2023-10-13 11:30:27.344,cov: 25,ft: 108
2023-10-13 11:30:27.348,cov: 25,ft: 108
2023-10-13 11:30:27.352,cov: 30,ft: 123
2023-10-13 11:30:27.356,cov: 30,ft: 123
2023-10-13 11:30:27.360,cov: 30,ft: 124
2023-10-13 11:30:27.364,cov: 30,ft: 124
2023-10-13 11:30:27.368,cov: 30,ft: 126
2023-10-13 11:30:27.373,cov: 30,ft: 126
2023-10-13 11:30:27.377,cov: 30,ft: 129
2023-10-13 11:30:27.381,cov: 30,ft: 131
2023-10-13 11:30:27.386,cov: 30,ft: 132
2023-10-13 11:30:27.390,cov: 30,ft: 132
2023-10-13 11:30:27.394,cov: 30,ft: 135
2023-10-13 11:30:27.398,cov: 30,ft: 135
2023-10-13 11:30:27.402,cov: 30,ft: 136
2023-10-13 11:30:27.406,cov: 30,ft: 151
2023-10-13 11:30:27.410,cov: 30,ft: 153
2023-10-13 11:30:27.415,cov: 30,ft: 161
2023-10-13 11:30:27.419,cov: 30,ft: 166
2023-10-13 11:30:27.423,cov: 30,ft: 167
2023-10-13 11:30:27.427,cov: 30,ft: 170
2023-10-13 11:30:27.431,cov: 30,ft: 172
2023-10-13 11:30:27.435,cov: 30,ft: 172
2023-10-13 11:30:27.439,cov: 30,ft: 173
2023-10-13 11:30:27.444,cov: 30,ft: 174
2023-10-13 11:30:27.448,cov: 30,ft: 175
2023-10-13 11:30:27.452,cov: 30,ft: 176
2023-10-13 11:30:27.456,cov: 30,ft: 178
2023-10-13 11:30:27.460,cov: 30,ft: 178
2023-10-13 11:30:27.465,cov: 30,ft: 182
2023-10-13 11:30:27.469,cov: 30,ft: 182
2023-10-13 11:30:27.473,cov: 30,ft: 184
2023-10-13 11:30:27.477,cov: 30,ft: 186
2023-10-13 11:30:27.482,cov: 30,ft: 188
2023-10-13 11:30:27.486,cov: 30,ft: 190
2023-10-13 11:30:27.491,cov: 30,ft: 192
2023-10-13 11:30:27.495,cov: 30,ft: 192
2023-10-13 11:30:27.499,cov: 30,ft: 194
2023-10-13 11:30:27.503,cov: 30,ft: 195
2023-10-13 11:30:27.507,cov: 30,ft: 196
2023-10-13 11:30:27.511,cov: 30,ft: 197
2023-10-13 11:30:27.515,cov: 30,ft: 198
2023-10-13 11:30:27.520,cov: 30,ft: 198
2023-10-13 11:30:27.524,cov: 32,ft: 204
2023-10-13 11:30:27.528,cov: 32,ft: 204
2023-10-13 11:30:27.532,cov: 32,ft: 205
2023-10-13 11:30:27.536,cov: 32,ft: 206
2023-10-13 11:30:27.540,cov: 32,ft: 207
2023-10-13 11:30:27.544,cov: 32,ft: 208
2023-10-13 11:30:27.549,cov: 32,ft: 209
2023-10-13 11:30:27.553,cov: 32,ft: 210
2023-10-13 11:30:27.557,cov: 32,ft: 210
2023-10-13 11:30:27.561,cov: 32,ft: 211
2023-10-13 11:30:27.565,cov: 32,ft: 213
2023-10-13 11:30:27.569,cov: 32,ft: 214
2023-10-13 11:30:27.573,cov: 32,ft: 214
2023-10-13 11:30:27.578,cov: 32,ft: 215
2023-10-13 11:30:27.582,cov: 32,ft: 215
2023-10-13 11:30:27.586,cov: 44,ft: 264
2023-10-13 11:30:27.590,cov: 44,ft: 266
2023-10-13 11:30:27.594,cov: 44,ft: 266
2023-10-13 11:30:27.598,cov: 45,ft: 267
2023-10-13 11:30:27.602,cov: 45,ft: 269
2023-10-13 11:30:27.607,cov: 45,ft: 271
2023-10-13 11:30:27.611,cov: 45,ft: 271
2023-10-13 11:30:27.615,cov: 45,ft: 271
2023-10-13 11:30:27.619,cov: 45,ft: 271
2023-10-13 11:30:27.623,cov: 46,ft: 276
2023-10-13 11:30:27.627,cov: 46,ft: 277
2023-10-13 11:30:27.631,cov: 46,ft: 278
2023-10-13 11:30:27.635,cov: 46,ft: 278
2023-10-13 11:30:27.640,cov: 46,ft: 279
2023-10-13 11:30:27.644,cov: 46,ft: 279
2023-10-13 11:30:27.648,cov: 46,ft: 280
2023-10-13 11:30:27.652,cov: 46,ft: 281
2023-10-13 11:30:27.656,cov: 46,ft: 282
2023-10-13 11:30:27.660,cov: 46,ft: 283
2023-10-13 11:30:27.664,cov: 46,ft: 284
2023-10-13 11:30:27.668,cov: 46,ft: 285
2023-10-13 11:30:27.673,cov: 46,ft: 285
2023-10-13 11:30:27.677,cov: 46,ft: 286
2023-10-13 11:30:27.681,cov: 46,ft: 288
2023-10-13 11:30:27.685,cov: 46,ft: 289
2023-10-13 11:30:27.689,cov: 46,ft: 290
2023-10-13 11:30:27.693,cov: 46,ft: 291
2023-10-13 11:30:27.697,cov: 46,ft: 292
2023-10-13 11:30:27.701,cov: 46,ft: 294
2023-10-13 11:30:27.705,cov: 46,ft: 294
2023-10-13 11:30:27.709,cov: 48,ft: 303
2023-10-13 11:30:27.713,cov: 48,ft: 304
2023-10-13 11:30:27.718,cov: 48,ft: 304
2023-10-13 11:30:27.722,cov: 48,ft: 305
2023-10-13 11:30:27.726,cov: 48,ft: 306
2023-10-13 11:30:27.730,cov: 48,ft: 307
2023-10-13 11:30:27.734,cov: 48,ft: 307
2023-10-13 11:30:27.738,cov: 49,ft: 310
2023-10-13 11:30:27.742,cov: 49,ft: 310
2023-10-13 11:30:27.746,cov: 49,ft: 310
2023-10-13 11:30:27.750,cov: 49,ft: 310
2023-10-13 11:30:27.755,cov: 49,ft: 311
2023-10-13 11:30:27.759,cov: 49,ft: 312
2023-10-13 11:30:27.763,cov: 49,ft: 313
2023-10-13 11:30:27.767,cov: 49,ft: 314
2023-10-13 11:30:27.771,cov: 49,ft: 318
2023-10-13 11:30:27.775,cov: 49,ft: 318
2023-10-13 11:30:27.779,cov: 49,ft: 318
2023-10-13 11:30:27.783,cov: 49,ft: 320
2023-10-13 11:30:27.787,cov: 49,ft: 323
2023-10-13 11:30:27.791,cov: 49,ft: 323
2023-10-13 11:30:27.795,cov: 49,ft: 323
2023-10-13 11:30:27.800,cov: 49,ft: 323
2023-10-13 11:30:27.804,cov: 49,ft: 323
2023-10-13 11:30:27.832,cov: 49,ft: 324
2023-10-13 11:30:27.836,cov: 49,ft: 324
2023-10-13 11:30:27.843,cov: 49,ft: 325
2023-10-13 11:30:27.847,cov: 49,ft: 326
2023-10-13 11:30:27.851,cov: 49,ft: 326
2023-10-13 11:30:27.872,cov: 49,ft: 327
2023-10-13 11:30:27.881,cov: 49,ft: 330
2023-10-13 11:30:27.890,cov: 49,ft: 330
2023-10-13 11:30:27.931,cov: 49,ft: 335
2023-10-13 11:30:27.936,cov: 49,ft: 336
2023-10-13 11:30:27.943,cov: 49,ft: 336
2023-10-13 11:30:27.966,cov: 49,ft: 338
2023-10-13 11:30:27.990,cov: 49,ft: 338
2023-10-13 11:30:28.022,cov: 49,ft: 339
2023-10-13 11:30:28.029,cov: 49,ft: 339
2023-10-13 11:30:28.059,cov: 49,ft: 341
2023-10-13 11:30:28.067,cov: 49,ft: 343
2023-10-13 11:30:28.092,cov: 49,ft: 343
2023-10-13 11:30:28.097,cov: 49,ft: 345
2023-10-13 11:30:28.113,cov: 49,ft: 345
2023-10-13 11:30:28.117,cov: 49,ft: 345
2023-10-13 11:30:28.127,cov: 49,ft: 345
2023-10-13 11:30:28.213,cov: 49,ft: 346
2023-10-13 11:30:28.373,cov: 49,ft: 347
2023-10-13 11:30:28.406,cov: 49,ft: 347
2023-10-13 11:30:28.515,cov: 49,ft: 348
2023-10-13 11:30:28.528,cov: 49,ft: 349
2023-10-13 11:30:28.532,cov: 49,ft: 350
2023-10-13 11:30:28.536,cov: 49,ft: 350
2023-10-13 11:30:28.545,cov: 49,ft: 350
2023-10-13 11:30:28.647,cov: 49,ft: 350
2023-10-13 11:30:28.670,cov: 49,ft: 350
2023-10-13 11:30:28.705,cov: 49,ft: 350
2023-10-13 11:30:28.740,cov: 49,ft: 350
2023-10-13 11:30:28.759,cov: 49,ft: 351
2023-10-13 11:30:28.787,cov: 49,ft: 352
2023-10-13 11:30:28.814,cov: 49,ft: 352
2023-10-13 11:30:28.831,cov: 49,ft: 352
2023-10-13 11:30:28.838,cov: 49,ft: 353
2023-10-13 11:30:28.842,cov: 49,ft: 354
2023-10-13 11:30:28.900,cov: 49,ft: 354
2023-10-13 11:30:28.915,cov: 49,ft: 354
